X_deg,Y_deg,Pop,GridCellArea,Country,ElecPop,WindVel,GHI,TravelHours,Elevation,ResidentialDemandTierCustom,Slope,NightLights,LandCover,SubstationDist,TransformerDist,CurrentHVLineDist,PlannedHVLineDist,CurrentMVLineDist,PlannedMVLineDist,RoadDist,HydropowerDist,Hydropower,HydropowerFID,IsUrban,PerCapitaDemand,HealthDemand,EducationDemand,AgriDemand,ElectrificationOrder,Conflict,CommercialDemand,ResidentialDemandTier1,ResidentialDemandTier2,ResidentialDemandTier3,ResidentialDemandTier4,ResidentialDemandTier5,id,GridPenalty,WindCF,PopStartYear,ElecPopCalib,Pop2025High,Pop2025Low,Pop2030High,Pop2030Low,Pop2018,ElecStart,GridDistCalibElec,FinalElecCode2018,MVConnectDist,minTDdist,Pop2025,NewConnections2025,NumPeoplePerHH,Tier,EnergyPerSettlement2025,TotalEnergyPerCell,SADieselFuelCost2025,MGDieselFuelCost2025,MG_Hydro2025,MG_PV2025,MG_Wind2025,MG_Diesel2025,SA_Diesel2025,SA_PV2025,Minimum_Tech_Off_grid2025,Minimum_LCOE_Off_grid2025,Off_Grid_Code2025,Grid2025,MinGridDist2025,ElectrificationOrder2025,MinimumOverall2025,MinimumOverallLCOE2025,MinimumOverallCode2025,InvestmentCost2025,ElecStatusIn2025,InvestmentCapita2025,FinalElecCode2025,NewCapacity2025,Pop2030,NewConnections2030,EnergyPerSettlement2030,SADieselFuelCost2030,MGDieselFuelCost2030,MG_Hydro2030,MG_PV2030,MG_Wind2030,MG_Diesel2030,SA_Diesel2030,SA_PV2030,Minimum_Tech_Off_grid2030,Minimum_LCOE_Off_grid2030,Off_Grid_Code2030,Grid2030,MinGridDist2030,ElectrificationOrder2030,MinimumOverall2030,MinimumOverallLCOE2030,MinimumOverallCode2030,InvestmentCost2030,ElecStatusIn2030,InvestmentCapita2030,FinalElecCode2030,NewCapacity2030
42.08005,11.00271,273.1811,0.043,Djibouti,0.0,4.96928,2281.0,2.6534,346.20395,175.8125,0.64205,0.0,16,68.551,0,79.637,56.221,2.708,2.708,2.525,99,0,0,1,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1285,1.1418033,0.07578397,302.0103,0.0,310.3269,303.1378,316.40714,303.94568,302.0103,0,2.708,99,2.708,2.708,310.3269,310.3269,7.7,4,35097.535,35785.203,8.923559,0.3616839,99.0,0.23225564,99.0,99,99,0.27837166,MG_PV2025,0.23225564,5.0,99.0,0.0,0,MG_PV2025,0.23225564,5.0,71137.02,0,229.23256,99.0,0.0,316.40714,316.40714,35785.203,8.923559,0.3616839,99.0,0.23077022,99.0,99,99,0.28178942,MG_PV2030,0.23077022,5.0,0.1723298,3.092003,1,Grid2030,0.1723298,1.0,42234.734,1,133.48224,1.0,5.5685234
42.09922,11.00304,45.53018,0.009,Djibouti,0.0,4.83225,2277.922,2.46537,350.69485,175.8125,0.73573,0.0,16,66.511,0,77.542,55.802,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1286,1.1418033,0.0686162,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,0.0,99,0.0,0.0,51.721146,51.721146,7.7,4,5849.589,5964.2,8.299601,0.33619612,99.0,0.30879846,99.0,99,99,0.2787478,SA_PV2025,0.2787478,3.0,99.0,0.0,0,SA_PV2025,0.2787478,3.0,12754.148,0,246.59448,99.0,0.0,52.73452,52.73452,5964.2,8.299601,0.33619612,99.0,0.30556378,99.0,99,99,0.28217018,SA_PV2030,0.28217018,3.0,99.0,0.0,0,SA_PV2030,0.28217018,3.0,7587.7334,1,143.88551,3.0,2.9091816
42.34093,11.00304,45.53018,0.009,Djibouti,0.0,5.88865,2267.0,4.93333,486.0,175.8125,1.07653,0.0,16,41.437,0,51.165,51.165,9.255,9.255,9.122,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1287,1.1236314,0.13028227,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,9.255,99,0.0,9.255,51.721146,51.721146,7.7,4,5849.589,5964.2,16.489283,0.6707322,99.0,0.30967578,0.60906196,99,99,0.28009078,SA_PV2025,0.28009078,3.0,99.0,0.0,0,SA_PV2025,0.28009078,3.0,12815.597,0,247.78253,99.0,0.0,52.73452,52.73452,5964.2,16.489283,0.6707322,99.0,0.30643734,0.60463005,99,99,0.28352964,SA_PV2030,0.28352964,3.0,99.0,0.0,0,SA_PV2030,0.28352964,3.0,7624.29,1,144.57874,3.0,2.9231975
42.19924,11.00346,91.06037,0.017,Djibouti,0.0,5.20137,2269.0,2.91667,388.0,175.8125,1.08972,0.0,16,55.973,0,66.622,53.754,5.715,5.715,5.87,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1283,1.1236314,0.08856588,100.67011,0.0,103.4423,101.04593,105.469055,101.31523,100.67011,0,5.715,99,0.0,5.715,103.4423,103.4423,7.7,4,11699.179,11928.401,9.797195,0.3973706,99.0,0.26481712,99.0,99,99,0.2798439,MG_PV2025,0.26481712,5.0,99.0,0.0,0,MG_PV2025,0.26481712,5.0,26930.113,0,260.33945,99.0,0.0,105.469055,105.469055,11928.401,9.797195,0.3973706,99.0,0.26261145,99.0,99,99,0.28327972,MG_PV2030,0.26261145,5.0,99.0,0.0,0,MG_PV2030,0.26261145,5.0,15957.203,1,151.29749,5.0,6.510363
42.20799,11.00346,91.06037,0.017,Djibouti,0.0,5.22821,2268.0,3.08333,388.0,175.8125,1.0867,0.0,16,55.059,0,65.666,53.578,5.316,5.316,5.582,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1472,1.1236314,0.09009263,100.67011,0.0,103.4423,101.04593,105.469055,101.31523,100.67011,0,5.316,99,0.0,5.316,103.4423,103.4423,7.7,4,11699.179,11928.401,10.35024,0.41996163,99.0,0.2648977,99.0,99,99,0.27996728,MG_PV2025,0.2648977,5.0,99.0,0.0,0,MG_PV2025,0.2648977,5.0,26938.418,0,260.41974,99.0,0.0,105.469055,105.469055,11928.401,10.35024,0.41996163,99.0,0.2626917,99.0,99,99,0.28340462,MG_PV2030,0.2626917,5.0,99.0,0.0,0,MG_PV2030,0.2626917,5.0,15962.145,1,151.34435,5.0,6.5132337
42.16882,11.00388,91.06037,0.017,Djibouti,0.0,5.19031,2272.0,2.75,381.0,403.5625,0.81297,0.0,16,59.147,0,69.94,54.32,4.165,4.165,3.941,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1282,1.1418033,0.08793956,100.67011,0.0,103.4423,101.04593,105.469055,101.31523,100.67011,0,4.165,99,0.0,4.165,103.4423,103.4423,7.7,4,11699.179,11928.401,9.244117,0.3747782,99.0,0.26457572,99.0,99,99,0.27947438,MG_PV2025,0.26457572,5.0,99.0,0.0,0,MG_PV2025,0.26457572,5.0,26905.24,0,260.099,99.0,0.0,105.469055,105.469055,11928.401,9.244117,0.3747782,99.0,0.2623711,99.0,99,99,0.28290567,MG_PV2030,0.2623711,5.0,99.0,0.0,0,MG_PV2030,0.2623711,5.0,15942.406,1,151.1572,5.0,6.5017667
42.9252,11.00388,96.7923,0.009,Djibouti,0.0,4.58362,2120.0,2.46667,481.0,118.875,1.43595,0.0,7,30.536,0,12.172,12.172,14.458,14.458,15.043,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1284,1.1076348,0.0563998,107.00694,0.0,109.95363,107.40642,112.107956,107.692665,107.00694,0,14.458,99,0.0,12.172,109.95363,109.95363,7.7,4,12435.601,12679.252,8.303915,0.33637235,99.0,0.26761588,99.0,99,99,0.29951215,MG_PV2025,0.26761588,5.0,99.0,0.0,0,MG_PV2025,0.26761588,5.0,28978.232,0,263.54956,99.0,0.0,112.107956,112.107956,12679.252,8.303915,0.33637235,99.0,0.2655237,99.0,99,99,0.30318946,MG_PV2030,0.2655237,5.0,99.0,0.0,0,MG_PV2030,0.2655237,5.0,17179.613,1,153.2417,5.0,7.406538
42.08839,11.00554,136.59055,0.026,Djibouti,0.0,4.91233,2281.0,2.66667,347.0,175.8125,0.74861,0.0,7,67.591,0,78.713,55.751,1.752,1.752,1.618,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1281,1.1418033,0.07276924,151.00516,0.0,155.16345,151.5689,158.20357,151.97284,151.00516,0,1.752,99,1.752,1.752,155.16345,155.16345,7.7,4,17548.768,17892.602,8.967595,0.36348268,99.0,0.24935694,99.0,99,99,0.27837166,MG_PV2025,0.24935694,5.0,99.0,0.0,0,MG_PV2025,0.24935694,5.0,38100.184,0,245.5487,99.0,0.0,158.20357,158.20357,17892.602,8.967595,0.36348268,99.0,0.24749443,99.0,99,99,0.28178942,MG_PV2030,0.24749443,5.0,0.2362295,2.0004392,1,Grid2030,0.2362295,1.0,27369.934,1,173.00452,1.0,2.7842617
42.07088,11.00638,45.53018,0.009,Djibouti,0.0,4.8919,2281.0,2.63333,345.0,175.8125,0.64205,0.0,16,69.428,0,80.621,56.002,3.644,3.644,3.531,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1278,1.1418033,0.07170004,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,3.644,99,0.0,3.644,51.721146,51.721146,7.7,4,5849.589,5964.2,8.856959,0.3589634,99.0,0.30855277,99.0,99,99,0.27837166,SA_PV2025,0.27837166,3.0,99.0,0.0,0,SA_PV2025,0.27837166,3.0,12736.938,0,246.26173,99.0,0.0,52.73452,52.73452,5964.2,8.856959,0.3589634,99.0,0.30531913,99.0,99,99,0.28178942,SA_PV2030,0.28178942,3.0,99.0,0.0,0,SA_PV2030,0.28178942,3.0,7577.4946,1,143.69136,3.0,2.905256
42.07338,11.00638,45.53018,0.009,Djibouti,0.0,4.87981,2281.0,2.63333,345.0,175.8125,0.64205,0.0,16,69.163,0,80.348,55.953,3.371,3.371,3.259,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1279,1.1418033,0.07107041,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,3.371,99,0.0,3.371,51.721146,51.721146,7.7,4,5849.589,5964.2,8.856959,0.3589634,99.0,0.30855277,99.0,99,99,0.27837166,SA_PV2025,0.27837166,3.0,99.0,0.0,0,SA_PV2025,0.27837166,3.0,12736.938,0,246.26173,99.0,0.0,52.73452,52.73452,5964.2,8.856959,0.3589634,99.0,0.30531913,99.0,99,99,0.28178942,SA_PV2030,0.28178942,3.0,99.0,0.0,0,SA_PV2030,0.28178942,3.0,7577.4946,1,143.69136,3.0,2.905256
42.97438,11.00638,48.39615,0.009,Djibouti,0.0,4.61067,2110.0,3.0,434.0,61.9375,1.23599,0.0,16,35.065,0,16.192,16.192,16.57,16.57,16.57,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1280,1.1076348,0.057677176,53.50347,0.0,54.976814,53.70321,56.053978,53.846333,53.50347,0,16.57,99,0.0,16.192,54.976814,54.976814,7.7,4,6217.8003,6339.626,10.073717,0.4086661,99.0,0.3172896,99.0,99,99,0.30093166,SA_PV2025,0.30093166,3.0,99.0,0.0,0,SA_PV2025,0.30093166,3.0,14635.896,0,266.21942,99.0,0.0,56.053978,56.053978,6339.626,10.073717,0.4086661,99.0,0.3141255,99.0,99,99,0.30462638,SA_PV2030,0.30462638,3.0,99.0,0.0,0,SA_PV2030,0.30462638,3.0,8707.229,1,155.33649,3.0,3.3384025
42.08089,11.00721,45.53018,0.009,Djibouti,0.0,4.92993,2281.0,2.66667,347.0,175.8125,0.74861,0.0,16,68.344,0,79.525,55.722,2.547,2.547,2.454,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1277,1.1418033,0.07369556,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,2.547,99,0.0,2.547,51.721146,51.721146,7.7,4,5849.589,5964.2,8.967595,0.36348268,99.0,0.30855277,99.0,99,99,0.27837166,SA_PV2025,0.27837166,3.0,99.0,0.0,0,SA_PV2025,0.27837166,3.0,12736.938,0,246.26173,99.0,0.0,52.73452,52.73452,5964.2,8.967595,0.36348268,99.0,0.30531913,99.0,99,99,0.28178942,SA_PV2030,0.28178942,3.0,99.0,0.0,0,SA_PV2030,0.28178942,3.0,7577.4946,1,143.69136,3.0,2.905256
42.10524,11.00728,7922.252,0.538,Djibouti,5099.3804,4.89726,2277.5398,2.44348,353.83228,175.8125,0.74397,0.23599,16,65.758,0,76.866,55.211,0.0,0.0,0.0,99,0,0,2,421.5493,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1407,1.1418033,0.07197992,8758.3,4282.546,10044.008,9811.326,11076.383,10640.146,8758.3,1,0.0,1,76.866,0.0,10044.008,5761.4624,6.5,5,2428740.2,4669241.5,8.226961,0.33322892,99.0,0.19430873,99.0,99,99,0.27879462,MG_PV2025,0.19430873,5.0,0.03,0.0,0,Grid2025,0.03,1.0,1954554.6,1,339.24628,1.0,377.9355,11076.383,1032.3745,435196.75,8.226961,0.33322892,99.0,0.19178407,99.0,99,99,0.28221756,MG_PV2030,0.19178407,5.0,0.03,0.0,0,Grid2030,0.03,1.0,202142.1,1,195.80305,1.0,67.720825
42.13423,11.00804,91.06037,0.009,Djibouti,0.0,4.93334,2272.0,2.51667,360.0,192.78778,0.67617,0.0,16,62.669,0,73.697,54.547,1.097,1.097,1.029,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1275,1.1418033,0.0738756,100.67011,0.0,103.4423,101.04593,105.469055,101.31523,100.67011,0,1.097,99,0.0,1.097,103.4423,103.4423,7.7,4,11699.179,11928.401,8.469834,0.34314993,99.0,0.25767517,99.0,99,99,0.27947438,MG_PV2025,0.25767517,5.0,99.0,0.0,0,MG_PV2025,0.25767517,5.0,26224.203,0,253.51527,99.0,0.0,105.469055,105.469055,11928.401,8.469834,0.34314993,99.0,0.25557065,99.0,99,99,0.28290567,MG_PV2030,0.25557065,5.0,99.0,0.0,0,MG_PV2030,0.25557065,5.0,15541.477,1,147.35579,5.0,6.5017667
42.94687,11.00804,48.39615,0.009,Djibouti,0.0,4.67284,2112.0,2.33333,441.0,150.73746,1.09988,0.0,7,32.332,0,13.72,13.72,14.886,14.886,17.211,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1276,1.1076348,0.06066183,53.50347,0.0,54.976814,53.70321,56.053978,53.846333,53.50347,0,14.886,99,0.0,13.72,54.976814,54.976814,7.7,4,6217.8003,6339.626,7.861439,0.3182979,99.0,0.31710345,99.0,99,99,0.30064666,SA_PV2025,0.30064666,3.0,99.0,0.0,0,SA_PV2025,0.30064666,3.0,14622.037,0,265.96735,99.0,0.0,56.053978,56.053978,6339.626,7.861439,0.3182979,99.0,0.31394014,99.0,99,99,0.30433792,SA_PV2030,0.30433792,3.0,99.0,0.0,0,SA_PV2030,0.30433792,3.0,8698.982,1,155.18938,3.0,3.335241
42.9452,11.00888,48.39615,0.009,Djibouti,0.0,4.61003,2112.0,2.33333,441.0,118.875,1.09988,0.0,7,32.128,0,13.516,13.516,14.724,14.724,17.013,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1273,1.1076348,0.057646804,53.50347,0.0,54.976814,53.70321,56.053978,53.846333,53.50347,0,14.724,99,0.0,13.516,54.976814,54.976814,7.7,4,6217.8003,6339.626,7.861439,0.3182979,99.0,0.31710345,99.0,99,99,0.30064666,SA_PV2025,0.30064666,3.0,99.0,0.0,0,SA_PV2025,0.30064666,3.0,14622.037,0,265.96735,99.0,0.0,56.053978,56.053978,6339.626,7.861439,0.3182979,99.0,0.31394014,99.0,99,99,0.30433792,SA_PV2030,0.30433792,3.0,99.0,0.0,0,SA_PV2030,0.30433792,3.0,8698.982,1,155.18938,3.0,3.335241
42.95687,11.00888,48.39615,0.009,Djibouti,0.0,4.65115,2110.0,2.31667,422.0,118.875,0.95071,0.0,7,33.244,0,14.508,14.508,15.313,15.313,15.345,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1274,1.1076348,0.059612874,53.50347,0.0,54.976814,53.70321,56.053978,53.846333,53.50347,0,15.313,99,0.0,14.508,54.976814,54.976814,7.7,4,6217.8003,6339.626,7.8061543,0.3160396,99.0,0.3172896,99.0,99,99,0.30093166,SA_PV2025,0.30093166,3.0,99.0,0.0,0,SA_PV2025,0.30093166,3.0,14635.896,0,266.21942,99.0,0.0,56.053978,56.053978,6339.626,7.8061543,0.3160396,99.0,0.3141255,99.0,99,99,0.30462638,SA_PV2030,0.30462638,3.0,99.0,0.0,0,SA_PV2030,0.30462638,3.0,8707.229,1,155.33649,3.0,3.3384025
42.10339,11.01138,182.12074,0.026,Djibouti,0.0,4.90373,2281.0,2.43333,356.0,175.8125,0.74397,0.17197,16,65.845,0,77.051,54.81,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1272,1.1418033,0.07231836,201.34023,0.0,206.8846,202.09186,210.93811,202.63046,201.34023,1,0.0,1,77.051,0.0,206.8846,206.8846,7.7,4,23398.357,23856.803,8.193279,0.33185306,99.0,0.23860312,99.0,99,99,0.27837166,MG_PV2025,0.23860312,5.0,0.03,0.0,0,Grid2025,0.03,1.0,37989.586,1,183.62694,1.0,3.6410105,210.93811,4.053504,458.44556,8.193279,0.33185306,99.0,0.22126211,99.0,99,99,0.60644615,MG_PV2030,0.22126211,5.0,0.03,0.0,0,Grid2030,0.03,1.0,282.98383,1,69.81216,1.0,0.071338564
41.99504,11.01221,45.53018,0.009,Djibouti,0.0,4.78681,2260.0,3.1,314.0,175.8125,0.89056,0.0,16,77.382,0,88.884,56.888,11.934,11.934,11.845,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1271,1.1076348,0.06630561,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,11.934,99,0.0,11.934,51.721146,51.721146,7.7,4,5849.589,5964.2,10.405558,0.42222127,99.0,0.3102425,99.0,99,99,0.2809583,SA_PV2025,0.2809583,3.0,99.0,0.0,0,SA_PV2025,0.2809583,3.0,12855.291,0,248.55,99.0,0.0,52.73452,52.73452,5964.2,10.405558,0.42222127,99.0,0.30700162,99.0,99,99,0.28440782,SA_PV2030,0.28440782,3.0,99.0,0.0,0,SA_PV2030,0.28440782,3.0,7647.9053,1,145.02654,3.0,2.9322517
42.10547,11.01304,91.06037,0.017,Djibouti,0.0,4.92401,2281.0,2.43333,356.0,175.8125,0.74397,0.0,16,65.581,0,76.818,54.574,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1270,1.1418033,0.07338344,100.67011,0.0,103.4423,101.04593,105.469055,101.31523,100.67011,0,0.0,99,0.0,0.0,103.4423,103.4423,7.7,4,11699.179,11928.401,8.193279,0.33185306,99.0,0.26385537,99.0,99,99,0.27837166,MG_PV2025,0.26385537,5.0,99.0,0.0,0,MG_PV2025,0.26385537,5.0,26831.018,0,259.38147,99.0,0.0,105.469055,105.469055,11928.401,8.193279,0.33185306,99.0,0.26165384,99.0,99,99,0.28178942,MG_PV2030,0.26165384,5.0,0.19533996,0.0,1,Grid2030,0.19533996,1.0,15579.27,1,147.71413,1.0,1.8561746
42.1246,11.01425,546.3622,0.078,Djibouti,0.0,4.9641,2279.0,2.36667,369.0,175.8125,0.8099,0.0,16,63.519,0,74.725,54.065,0.0,0.0,0.0,99,0,0,1,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1406,1.1418033,0.07550769,604.0207,0.0,620.6538,606.2756,632.81433,607.89136,604.0207,0,0.0,99,0.0,0.0,620.6538,620.6538,7.7,4,70195.07,71570.41,7.9720745,0.32281718,99.0,0.22385651,99.0,99,99,0.27861595,MG_PV2025,0.22385651,5.0,99.0,0.0,0,MG_PV2025,0.22385651,5.0,137304.61,0,221.22575,99.0,0.0,632.81433,632.81433,71570.41,7.9720745,0.32281718,99.0,0.22255959,99.0,99,99,0.28203672,MG_PV2030,0.22255959,5.0,0.08532476,0.0,1,Grid2030,0.08532476,1.0,50415.79,1,79.66917,1.0,11.137047
42.9614,11.01435,532.35767,0.06,Djibouti,0.0,4.63195,2107.0,2.31667,432.0,118.875,0.77839,0.0,7,33.4,0,14.507,14.507,15.05,15.05,15.065,99,0,0,1,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1268,1.1076348,0.05869117,588.5382,0.0,604.745,590.7353,616.5938,592.3097,588.5382,0,15.05,99,0.0,14.507,604.745,604.745,7.7,4,68395.805,69735.89,7.8061543,0.3160396,99.0,0.23656397,99.0,99,99,0.30136013,MG_PV2025,0.23656397,5.0,99.0,0.0,0,MG_PV2025,0.23656397,5.0,141494.62,0,233.97404,99.0,0.0,616.5938,616.5938,69735.89,7.8061543,0.3160396,99.0,0.2352319,99.0,99,99,0.30506012,MG_PV2030,0.2352319,5.0,99.0,0.0,0,MG_PV2030,0.2352319,5.0,84065.516,1,136.33856,5.0,40.987297
42.12756,11.01471,45.53018,0.009,Djibouti,0.0,5.01869,2279.0,2.36667,369.0,175.8125,0.8099,0.0,16,63.192,0,74.4,53.952,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1269,1.1418033,0.0784396,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,0.0,99,0.0,0.0,51.721146,51.721146,7.7,4,5849.589,5964.2,7.9720745,0.32281718,99.0,0.30871236,99.0,99,99,0.27861595,SA_PV2025,0.27861595,3.0,99.0,0.0,0,SA_PV2025,0.27861595,3.0,12748.116,0,246.47784,99.0,0.0,52.73452,52.73452,5964.2,7.9720745,0.32281718,99.0,0.30547804,99.0,99,99,0.28203672,SA_PV2030,0.28203672,3.0,99.0,0.0,0,SA_PV2030,0.28203672,3.0,7584.1445,1,143.81746,3.0,2.9078057
42.11089,11.01638,45.53018,0.009,Djibouti,0.0,4.89179,2280.0,2.4,359.0,175.8125,0.92434,0.0,16,64.919,0,76.216,54.1,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1266,1.1418033,0.0716943,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,0.0,99,0.0,0.0,51.721146,51.721146,7.7,4,5849.589,5964.2,8.082677,0.32733512,99.0,0.30863252,99.0,99,99,0.27849376,SA_PV2025,0.27849376,3.0,99.0,0.0,0,SA_PV2025,0.27849376,3.0,12742.525,0,246.36974,99.0,0.0,52.73452,52.73452,5964.2,8.082677,0.32733512,99.0,0.30539852,99.0,99,99,0.281913,SA_PV2030,0.281913,3.0,99.0,0.0,0,SA_PV2030,0.281913,3.0,7580.8184,1,143.75438,3.0,2.9065301
42.11297,11.01638,91.06037,0.017,Djibouti,0.0,4.87546,2280.0,2.4,359.0,175.8125,0.92434,0.0,16,64.697,0,75.988,54.053,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1267,1.1418033,0.070844434,100.67011,0.0,103.4423,101.04593,105.469055,101.31523,100.67011,0,0.0,99,0.0,0.0,103.4423,103.4423,7.7,4,11699.179,11928.401,8.082677,0.32733512,99.0,0.26393512,99.0,99,99,0.27849376,MG_PV2025,0.26393512,5.0,99.0,0.0,0,MG_PV2025,0.26393512,5.0,26839.234,0,259.4609,99.0,0.0,105.469055,105.469055,11928.401,8.082677,0.32733512,99.0,0.26173326,99.0,99,99,0.281913,MG_PV2030,0.26173326,5.0,0.19533996,0.0,1,Grid2030,0.19533996,1.0,15579.27,1,147.71413,1.0,1.8561746
42.11172,11.01804,45.53018,0.009,Djibouti,0.0,4.9275,2282.0,2.58333,363.0,175.8125,0.80651,0.0,16,64.788,0,76.12,53.896,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1263,1.1418033,0.07356738,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,0.0,99,0.0,0.0,51.721146,51.721146,7.7,4,5849.589,5964.2,8.691039,0.35218582,99.0,0.30847308,99.0,99,99,0.27824968,SA_PV2025,0.27824968,3.0,99.0,0.0,0,SA_PV2025,0.27824968,3.0,12731.357,0,246.15381,99.0,0.0,52.73452,52.73452,5964.2,8.691039,0.35218582,99.0,0.30523977,99.0,99,99,0.28166592,SA_PV2030,0.28166592,3.0,99.0,0.0,0,SA_PV2030,0.28166592,3.0,7574.1743,1,143.62839,3.0,2.9039829
42.3651,11.01804,45.53018,0.009,Djibouti,0.0,6.37812,2270.0,3.88333,499.0,175.8125,0.99001,0.0,16,38.357,0,48.442,48.442,10.626,10.626,10.65,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1265,1.1076348,0.16243342,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,10.626,99,0.0,10.626,51.721146,51.721146,7.7,4,5849.589,5964.2,13.004961,0.528403,99.0,0.30943397,0.513587,99,99,0.2797206,SA_PV2025,0.2797206,3.0,99.0,0.0,0,SA_PV2025,0.2797206,3.0,12798.659,0,247.45506,99.0,0.0,52.73452,52.73452,5964.2,13.004961,0.528403,99.0,0.30619654,0.5095462,99,99,0.2831549,SA_PV2030,0.2831549,3.0,99.0,0.0,0,SA_PV2030,0.2831549,3.0,7614.214,1,144.38765,3.0,2.9193344
41.97378,11.01846,91.06037,0.017,Djibouti,0.0,4.77153,2253.4148,3.2374,308.5117,175.8125,0.66869,0.0,16,79.527,0,91.19,56.626,14.293,14.293,14.223,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1471,1.1076348,0.06553627,100.67011,0.0,103.4423,101.04593,105.469055,101.31523,100.67011,0,14.293,99,0.0,14.293,103.4423,103.4423,7.7,4,11699.179,11928.401,10.8615055,0.4408461,99.0,0.26608145,99.0,99,99,0.28177938,MG_PV2025,0.26608145,5.0,99.0,0.0,0,MG_PV2025,0.26608145,5.0,27060.393,0,261.5989,99.0,0.0,105.469055,105.469055,11928.401,10.8615055,0.4408461,99.0,0.26387042,99.0,99,99,0.28523895,MG_PV2030,0.26387042,5.0,99.0,0.0,0,MG_PV2030,0.26387042,5.0,16034.709,1,152.03236,5.0,6.555391
42.33795,11.01852,500.83203,0.06,Djibouti,0.0,6.06406,2268.0,4.23686,467.87885,175.8125,0.78372,0.0,16,41.091,0,51.406,51.406,7.929,7.929,7.925,99,0,0,1,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1264,1.1236314,0.14163332,553.6856,0.0,568.9326,555.7526,580.0798,557.23376,553.6856,0,7.929,99,7.929,7.929,568.9326,568.9326,7.7,4,64345.48,65606.2,14.178115,0.5763245,99.0,0.22365457,0.48446342,99,99,0.27996728,MG_PV2025,0.22365457,5.0,99.0,0.0,0,MG_PV2025,0.22365457,5.0,125774.05,0,221.07019,99.0,0.0,580.0798,580.0798,65606.2,14.178115,0.5763245,99.0,0.22236285,0.48213628,99,99,0.28340462,MG_PV2030,0.22236285,5.0,0.18713233,8.909273,1,Grid2030,0.18713233,1.0,82741.234,1,142.63768,1.0,10.20896
